id,arcdiff,arcland
6627,1675689110,1675703794
6475,1675120700,1675697064
6498,1675282632,1675696926
6484,1675190463,1675696925
6532,1675360789,1675696563
6570,1675465592,1675636364
6615,1675564498,1675629233
6614,1675564463,1675629221
6613,1675564444,1675629218
6612,1675564424,1675629215
6611,1675564403,1675629213
6610,1675564381,1675629210
6609,1675564366,1675629207
6608,1675564351,1675629205
6607,1675564333,1675629202
6606,1675564315,1675629199
6605,1675564299,1675629197
6604,1675564280,1675629194
6603,1675564167,1675629191
6602,1675564146,1675629189
6601,1675564129,1675629187
6600,1675564109,1675629185
6599,1675564088,1675629183
6598,1675564070,1675629181
6597,1675564050,1675629179
6596,1675564029,1675629177
6595,1675564008,1675629172
6594,1675563949,1675629170
6593,1675563928,1675629168
6592,1675563876,1675629166
6591,1675563828,1675629159
6590,1675563767,1675629147
6589,1675563702,1675629143
6588,1675563671,1675629131
6586,1675534012,1675612860
6585,1675533990,1675612851
6584,1675533963,1675612846
6583,1675533944,1675612842
6582,1675533926,1675612839
6581,1675533902,1675612835
6580,1675533883,1675612831
6579,1675533860,1675612828
6578,1675533836,1675612824
6577,1675533804,1675612818
6576,1675533774,1675612814
6575,1675533681,1675612809
6574,1675533558,1675612337
6573,1675533482,1675612331
6572,1675533415,1675612325
6571,1675469677,1675612323
6568,1675456862,1675612317
6567,1675455646,1675612312
6566,1675455622,1675612304
6565,1675455596,1675612296
6564,1675455566,1675612292
6563,1675455513,1675612285
6562,1675455483,1675612278
6561,1675455404,1675612270
6560,1675455381,1675612265
6552,1675413233,1675612257
6551,1675413203,1675612253
6550,1675413162,1675612249
6549,1675411661,1675612245
6556,1675429427,1675533792
6497,1675273900,1675533771
6495,1675270489,1675533764
6494,1675269981,1675533707
6493,1675269592,1675533701
6548,1675380364,1675451086
6547,1675378626,1675451085
6546,1675378546,1675451084
6545,1675376433,1675451083
6544,1675373890,1675451079
6543,1675373627,1675451076
6542,1675373121,1675451072
6541,1675372801,1675451068
6540,1675372620,1675451067
6539,1675372133,1675451063
6537,1675369396,1675451041
6536,1675368752,1675451037
6535,1675367746,1675451034
6538,1675370268,1675397603
6481,1675189330,1675370641
6534,1675366801,1675368228
6533,1675366239,1675367906
6529,1675356358,1675366868
6528,1675356215,1675366861
6527,1675356140,1675366855
6526,1675356108,1675366847
6521,1675303819,1675366835
6520,1675303745,1675366831
6519,1675303188,1675366826
6518,1675303170,1675366816
6517,1675303142,1675366811
6516,1675297031,1675366802
6515,1675295314,1675366797
6514,1675294663,1675366793
6513,1675289304,1675366789
6512,1675289264,1675366784
6511,1675289223,1675366778
6510,1675289141,1675366773
6509,1675289113,1675366766
6508,1675289019,1675366756
6506,1675288841,1675366743
6505,1675288780,1675366733
6504,1675288751,1675366728
6456,1675057333,1675364370
6455,1675056688,1675364212
6530,1675357199,1675359020
6525,1675355587,1675357609
6522,1675318711,1675353073
6492,1675263686,1675336457
6394,1674741437,1675335964
6491,1675255115,1675332578
6503,1675287798,1675292503
5796,1669934018,1674756842
6454,1675055808,1675290718
6487,1675199145,1675289498
6453,1675052871,1675289383
6499,1675282838,1675286960
6502,1675285790,1675286424
6501,1675285476,1675286332
6500,1675283739,1675286257
6355,1674502142,1675280308
6354,1674501930,1675280307
6391,1674660667,1675280305
6353,1674501789,1675280303
6324,1674217139,1675280298
6489,1675201163,1675279094
6488,1675201144,1675278908
6496,1675270715,1675278266
6279,1673964432,1675271372
6278,1673963897,1675263419
6277,1673963354,1675262372
6253,1673539541,1675261038
6252,1673539481,1675259845
6210,1673364209,1675252827
5996,1671706653,1675252825
5995,1671706346,1675252823
5994,1671706270,1675252804
5993,1671706192,1675252803
5992,1671706134,1675252798
5991,1671705669,1675252795
6251,1673539424,1675251964
6323,1674216978,1675250261
6322,1674216450,1675250256
6321,1674216161,1675250204
6447,1675032715,1675234732
6445,1675032033,1675234593
6486,1675192312,1675195626
6480,1675170495,1675195559
6479,1675170463,1675195553
6478,1675170274,1675195545
6477,1675169751,1675195536
6416,1674831404,1675187460
6464,1675092011,1675184573
6463,1675091025,1675184571
6476,1675169427,1675177020
6474,1675114342,1675169179
6473,1675114257,1675169172
6472,1675112704,1675169156
6471,1675112251,1675169153
6470,1675111016,1675169149
6309,1674129879,1675160655
6388,1674643126,1675160569
6387,1674642951,1675160564
6386,1674642486,1675160562
6385,1674642216,1675160559
6384,1674641848,1675160555
6383,1674641630,1675160552
6382,1674641497,1675160547
6469,1675110109,1675111482
6451,1675040712,1675106246
6434,1674950301,1675105148
6433,1674948678,1675103784
6450,1675035194,1675101399
6449,1675034692,1675101334
6446,1675032342,1675101270
6444,1675031868,1675101204
6443,1675030974,1675101137
6442,1675030414,1675101134
6441,1675030394,1675101132
6440,1675014139,1675101128
6439,1675014120,1675101125
6438,1675008809,1675101121
6437,1674957275,1675101057
6436,1674955311,1675100992
6435,1674955270,1675100990
6356,1674502515,1675092112
6417,1674837778,1675089723
6414,1674821082,1675080621
6381,1674639996,1675080619
6380,1674638280,1675080613
6379,1674637639,1675080608
6378,1674637042,1675080603
6377,1674636192,1675080597
6366,1674594315,1675080592
6296,1674053675,1675080586
6295,1674053373,1675080581
6275,1673877840,1675080580
6274,1673877496,1675080578
6273,1673876670,1675080573
6272,1673876113,1675080571
6271,1673875412,1675080565
6231,1673447421,1675080564
6229,1673443481,1675080558
6228,1673441285,1675080548
6227,1673438814,1675080518
6226,1673438335,1675080516
6432,1674924056,1674955203
6403,1674764085,1674951121
6402,1674763270,1674951119
6401,1674762792,1674951109
6431,1674921923,1674940798
6430,1674919631,1674940793
6429,1674919122,1674940787
6428,1674918315,1674940783
6427,1674918117,1674940779
6426,1674917177,1674940775
6425,1674908530,1674940770
6424,1674872304,1674940766
6423,1674860838,1674940760
6405,1674769838,1674939588
6422,1674851433,1674860112
6421,1674850583,1674860109
6420,1674850456,1674860107
6419,1674849531,1674860101
6418,1674849460,1674860098
6410,1674779690,1674852549
6408,1674774917,1674852447
6406,1674771327,1674851844
6413,1674803447,1674845276
6404,1674767360,1674841352
6412,1674794264,1674834994
6201,1673275597,1674826944
6141,1672673574,1674813124
6140,1672670979,1674813117
6139,1672670085,1674813111
6072,1672238726,1674813110
6071,1672238253,1674813107
6138,1672665793,1674813100
6070,1672237670,1674813063
6067,1672232445,1674813062
6066,1672231298,1674813060
6065,1672225901,1674813058
6064,1672225764,1674813057
6411,1674781314,1674796563
6399,1674762554,1674792841
6398,1674762326,1674792837
6409,1674778057,1674792610
6400,1674762717,1674766627
6397,1674757165,1674764625
6331,1674334868,1674763331
6392,1674704301,1674755274
6396,1674752418,1674754536
6362,1674581077,1674752079
6395,1674744619,1674750351
6250,1673532322,1674736110
6094,1672316819,1674736091
6093,1672316760,1674736088
6092,1672316694,1674736084
6352,1674499365,1674699603
6315,1674161855,1674698807
6370,1674606953,1674684860
6376,1674607688,1674681323
6375,1674607610,1674681256
6374,1674607552,1674681188
6373,1674607523,1674681124
6372,1674607487,1674681121
6371,1674607458,1674681055
6364,1674591980,1674661687
6310,1674147652,1674644077
6314,1674159898,1674644074
5859,1670920118,1674643935
5858,1670919925,1674643931
5857,1670919668,1674643929
5856,1670919129,1674643926
5855,1670918861,1674643923
6360,1674514501,1674601542
6359,1674514482,1674601539
6358,1674514428,1674601538
6357,1674514397,1674601474
6351,1674498062,1674595102
6350,1674496881,1674595100
6318,1674192558,1674595096
6302,1674075871,1674595093
6349,1674496539,1674582788
6329,1674334769,1674571142
6340,1674446445,1674507147
6339,1674437848,1674505051
6313,1674158363,1674499515
6330,1674334816,1674492928
6327,1674249933,1674487249
6328,1674322250,1674487109
6320,1674215177,1674487105
6319,1674214500,1674487102
6311,1674154062,1674486981
6316,1674170998,1674486747
6312,1674157579,1674482497
6326,1674244388,1674436316
6334,1674343442,1674433309
6333,1674343348,1674433297
6332,1674334919,1674339176
6325,1674243716,1674338156
6301,1674061535,1674243401
6317,1674191514,1674242278
6265,1673668394,1674227156
6232,1673453361,1674215411
6091,1672316643,1674207448
6306,1674096990,1674196588
6305,1674095227,1674194525
6304,1674095190,1674177001
6285,1673968313,1674156772
6286,1673968961,1674154570
6262,1673640393,1674153115
6247,1673481286,1674151647
6246,1673480898,1674151645
6243,1673479807,1674151644
6242,1673479392,1674151643
6241,1673479058,1674151641
6240,1673478546,1674151640
6214,1673369326,1674151638
6213,1673368834,1674151637
6212,1673368633,1674151635
6211,1673368430,1674151634
6207,1673296148,1674151632
6206,1673295849,1674151631
6205,1673295223,1674151629
6204,1673294419,1674151627
6264,1673645844,1674147111
6308,1674118011,1674146741
6209,1673339009,1674119635
6259,1673615848,1674119629
6293,1674032622,1674115359
6269,1673716378,1674115353
6268,1673715490,1674115349
6267,1673714450,1674115345
6266,1673713835,1674115339
6303,1674095164,1674111862
6290,1673988890,1674078409
6289,1673981055,1674061791
6261,1673637065,1673992729
6288,1673969387,1673988510
6249,1673516974,1673971609
6248,1673515272,1673971607
6280,1673965797,1673971605
6237,1673464513,1673967918
6236,1673463333,1673967882
6263,1673642087,1673926965
6260,1673623104,1673926761
6270,1673806546,1673885837
6203,1673294257,1673885812
6199,1673266180,1673885810
6198,1673265808,1673885807
6197,1673265620,1673885803
6196,1673265276,1673885800
6200,1673275122,1673864859
6258,1673565934,1673730679
6181,1672924560,1673629417
6180,1672924511,1673629413
6179,1672924353,1673629409
6178,1672924125,1673629405
6177,1672923724,1673629400
6168,1672852536,1673629394
6167,1672852277,1673629390
6166,1672852198,1673629385
6165,1672851736,1673629381
6182,1672926946,1673624326
6257,1673561083,1673600295
6225,1673398738,1673562832
6255,1673548187,1673560713
6053,1672147707,1673533253
6052,1672147298,1673533247
6051,1672147095,1673533242
6050,1672146835,1673533236
6049,1672145867,1673533231
6048,1672145796,1673533225
6047,1672145492,1673533211
6046,1672145393,1673533205
6045,1672145134,1673533192
6044,1672144752,1673533180
6043,1672144622,1673533174
6042,1672144482,1673533167
6041,1672144305,1673533067
5819,1670322508,1673516828
5818,1670321939,1673516821
6230,1673447011,1673515413
6239,1673467867,1673496989
6245,1673480705,1673495448
6244,1673480355,1673495442
6221,1673391260,1673479681
6220,1673389590,1673477481
6219,1673386180,1673476617
6218,1673386166,1673473740
6234,1673459966,1673472988
6217,1673386137,1673472536
6188,1673019577,1673468732
6187,1673018305,1673468731
6235,1673462148,1673467685
6238,1673465679,1673467635
6208,1673313269,1673457147
6186,1672955869,1673457083
6215,1673370274,1673452361
6176,1672923696,1673449819
6175,1672923211,1673449812
6174,1672922039,1673449766
6161,1672841789,1673429392
5843,1670501505,1673429388
5842,1670501325,1673429383
5841,1670501015,1673429378
6063,1672225529,1673429287
6224,1673392237,1673405643
6223,1673392214,1673405637
6222,1673392152,1673405631
6216,1673386125,1673405629
6108,1672344228,1673386937
5987,1671703353,1673338037
6202,1673293282,1673297815
6192,1673047573,1673295718
6191,1673047438,1673295714
6149,1672771166,1673295553
6154,1672779946,1673287489
6153,1672777859,1673287475
6151,1672777355,1673287460
6123,1672446184,1673287447
6122,1672445432,1673287435
6121,1672445219,1673287433
6120,1672444929,1673287430
6119,1672443957,1673287426
6118,1672443668,1673287281
6117,1672443491,1673287277
6183,1672943407,1673283733
6194,1673127544,1673278218
6193,1673057168,1673278217
6195,1673262189,1673275556
5990,1671705254,1673261147
5989,1671705155,1673261146
5988,1671705119,1673261145
6172,1672907106,1673247711
6171,1672906202,1673225007
6184,1672949065,1673032498
6169,1672862000,1673023178
6163,1672845074,1673023175
6185,1672955800,1672956418
6145,1672758997,1672948954
6170,1672886482,1672947257
6173,1672911730,1672939003
6146,1672759438,1672931719
6144,1672757672,1672931718
6143,1672752991,1672931716
6142,1672685659,1672931714
6136,1672494066,1672903714
6135,1672491480,1672903694
6148,1672765828,1672885021
5998,1671721662,1672252597
6134,1672489614,1672790101
6155,1672785885,1672787221
6150,1672771962,1672786888
6133,1672488254,1672786186
6132,1672486949,1672785361
6131,1672485242,1672784486
6152,1672777710,1672784120
6130,1672484091,1672782652
6129,1672483027,1672782102
6128,1672482538,1672781367
6127,1672482523,1672771468
6106,1672334646,1672761451
6107,1672339496,1672760513
6137,1672660731,1672669240
6126,1672453192,1672463991
6125,1672452194,1672463988
6124,1672447940,1672463984
6115,1672442625,1672463981
6114,1672417216,1672449547
6113,1672415868,1672449544
6112,1672368394,1672449540
6111,1672368093,1672449535
6057,1672155003,1672430553
6056,1672154931,1672430550
6088,1672308338,1672416569
6087,1672306118,1672416563
6084,1672305030,1672416557
6075,1672263569,1672416551
6074,1672262187,1672416545
5852,1670863568,1672416536
6013,1671812924,1672416528
6105,1672332143,1672402356
6104,1672330317,1672402349
6103,1672325697,1672402343
6102,1672325514,1672402338
6101,1672325139,1672402330
6099,1672318157,1672402298
6098,1672317941,1672402292
6096,1672317253,1672402284
6095,1672317084,1672402254
6097,1672317666,1672396277
6090,1672315780,1672396239
6110,1672362780,1672393845
6109,1672358662,1672393841
6086,1672305844,1672356974
6085,1672305817,1672351639
6077,1672277488,1672350321
6055,1672154491,1672347981
6054,1672154037,1672347818
6005,1671751755,1672347655
6100,1672322029,1672336676
5882,1671203197,1672336673
6083,1672303402,1672336639
6082,1672300562,1672336610
6081,1672300447,1672336609
6073,1672245916,1672334768
6062,1672214878,1672334752
6002,1671727156,1672334746
6001,1671726622,1672334737
5972,1671636096,1672334730
5971,1671635402,1672334720
5951,1671536087,1672334713
5867,1671035330,1672334697
5866,1671034831,1672334686
5844,1670504544,1672334675
5784,1669891840,1672334655
5734,1669644579,1672334622
5732,1669640171,1672334610
5723,1669308484,1672334606
5721,1669305479,1672334582
5718,1669299770,1672334575
5627,1668434968,1672334567
6004,1671749056,1672333536
6089,1672310243,1672330337
6000,1671723768,1672308541
5999,1671721925,1672308513
6080,1672286570,1672287161
6078,1672284029,1672299785
6079,1672284505,1672285561
6076,1672276676,1672279931
6060,1672211940,1672269376
6061,1672212758,1672269624
6059,1672210218,1672267645
5997,1671720395,1672254209
5949,1671482330,1672253011
5969,1671627284,1672252500
5948,1671482274,1672252195
5947,1671482223,1672245052
5968,1671627233,1672244404
5946,1671482161,1672244025
5967,1671627184,1672243065
5945,1671482093,1672242900
6069,1672237466,1672241862
6068,1672237111,1672241860
5961,1671577645,1672241260
6014,1671816618,1672240185
6058,1672192745,1672200881
6038,1672132382,1672194672
5931,1671461537,1672163805
6035,1672023300,1672163566
5929,1671461226,1672162704
5928,1671460977,1672154235
5886,1671220882,1672153823
5838,1670420744,1672153048
5807,1670236292,1672150655
5944,1671482037,1672150481
5927,1671460259,1672149498
5837,1670419698,1672148673
5926,1671459279,1672145534
6033,1671960238,1672132111
6032,1671949850,1672131501
6031,1671940750,1672131165
6030,1671940733,1672130822
6029,1671940720,1672130719
6028,1671940704,1672130405
6026,1671940660,1672129518
6025,1671940646,1672128105
6024,1671940611,1672104704
6037,1672023366,1672059038
6036,1672023335,1672059037
6034,1672023262,1672059035
6023,1671863409,1672026685
6027,1671940690,1672011867
6022,1671847319,1671861054
6020,1671838313,1671856038
6019,1671837788,1671856035
6018,1671836543,1671856033
6017,1671831334,1671856032
6021,1671838712,1671855965
5980,1671675350,1671838534
6012,1671808116,1671829525
6011,1671806388,1671829522
6016,1671819093,1671819464
6015,1671818171,1671819461
6010,1671756530,1671804790
6009,1671755538,1671804789
6008,1671755461,1671804787
6007,1671755389,1671804784
6006,1671752770,1671804769
5985,1671683100,1671764275
5984,1671683069,1671764271
5982,1671682902,1671764253
5983,1671683034,1671764251
5981,1671682875,1671764248
5976,1671650962,1671757356
6003,1671738902,1671752165
5974,1671641092,1671730504
5986,1671684709,1671719405
5978,1671660414,1671696406
5977,1671652689,1671694695
5979,1671670745,1671690548
5973,1671637172,1671671189
5920,1671421535,1671668815
5783,1669856189,1671668807
5962,1671587556,1671659750
5975,1671650717,1671658980
5880,1671151656,1671651381
5879,1671149290,1671651379
5970,1671631355,1671651208
5959,1671570152,1671649362
5953,1671556594,1671649016
5966,1671608677,1671648834
5965,1671607768,1671646984
5964,1671607586,1671645756
5960,1671572473,1671636943
5930,1671461421,1671633925
5963,1671592449,1671629091
5817,1670296154,1671584565
5854,1670906599,1671584490
5814,1670290951,1671583123
5813,1670289944,1671583118
5878,1671146680,1671583115
5812,1670289636,1671583112
5811,1670289131,1671583106
5782,1669855522,1671582659
5853,1670878866,1671581478
5780,1669851409,1671581476
5770,1669822645,1671581180
5750,1669682470,1671581168
5749,1669681902,1671580932
5747,1669680940,1671580878
5956,1671557991,1671572021
5955,1671557968,1671571371
5957,1671558008,1671571307
5954,1671557933,1671571306
5958,1671568769,1671571237
5941,1671463584,1671562698
5940,1671463532,1671562698
5939,1671463458,1671562698
5938,1671463396,1671562698
5937,1671463230,1671562698
5936,1671463157,1671562698
5935,1671463075,1671562698
5934,1671462311,1671562698
5933,1671462241,1671562698
5932,1671462041,1671562698
5925,1671422543,1671562698
5924,1671422456,1671562698
5923,1671422265,1671562698
5922,1671421990,1671562698
5921,1671421842,1671562698
5919,1671421490,1671562698
5918,1671421308,1671562698
5917,1671421072,1671562698
5916,1671420120,1671562698
5915,1671419670,1671562698
5914,1671419429,1671562698
5913,1671419268,1671562698
5912,1671383199,1671562698
5911,1671383004,1671562698
5910,1671382816,1671562698
5909,1671381787,1671562698
5908,1671380647,1671562698
5907,1671379163,1671562698
5906,1671336150,1671562698
5905,1671335647,1671562698
5904,1671335586,1671562698
5903,1671335407,1671562698
5902,1671335338,1671562698
5901,1671335236,1671562698
5900,1671335036,1671562698
5899,1671334521,1671562698
5898,1671334302,1671562698
5897,1671333977,1671562698
5896,1671333669,1671562698
5895,1671333473,1671562698
5894,1671333306,1671562698
5847,1670528619,1671562437
5846,1670528247,1671562399
5758,1669747699,1671561679
5769,1669821430,1671498619
5950,1671486976,1671491283
5943,1671478521,1671480126
5887,1671220945,1671477669
5885,1671217748,1671475222
5942,1671468800,1671473964
5884,1671216965,1671471964
5883,1671209785,1671471078
4795,1660144304,1671466436
5893,1671332587,1671463817
5892,1671332362,1671463815
5891,1671332240,1671463813
5890,1671331796,1671463812
5889,1671331139,1671463794
5799,1669975145,1671462192
5872,1671056810,1671460487
5861,1670944583,1671460487
5869,1671043256,1671459824
5791,1669915749,1671227936
5881,1671203179,1671206463
5832,1670339880,1671192926
5831,1670338791,1671192924
5845,1670509990,1671192917
5871,1671055301,1671141040
5870,1671051947,1671140392
5805,1670023037,1671135891
5804,1670022243,1671135832
5803,1670021835,1671135666
5835,1670361722,1671135335
5746,1669679655,1671134115
5698,1669042253,1671133887
5690,1668814250,1671132243
5868,1671042175,1671131851
5848,1670528750,1671127325
5873,1671064535,1671120548
5874,1671069636,1671120490
5862,1670948587,1671119100
5830,1670338384,1671113754
5829,1670337471,1671113751
5860,1670943273,1671113748
5828,1670337021,1671113743
5827,1670336805,1671113739
5826,1670336481,1671113724
5824,1670336114,1671113708
5823,1670335705,1671101632
5822,1670335336,1671101630
5821,1670334713,1671101625
5757,1669743224,1671097848
5849,1670554258,1671059689
5727,1669422777,1671057012
5863,1670950507,1671056095
5864,1670950929,1671047209
5820,1670333979,1670847438
5825,1670336420,1670841272
5735,1669647543,1670841269
5790,1669912536,1670603922
5285,1664806960,1670603852
5795,1669933199,1670531715
5741,1669658184,1670518130
5839,1670434302,1670506309
5802,1670012673,1670447618
5833,1670341025,1670444449
5834,1670351441,1670441921
5752,1669733420,1670439843
5806,1670232421,1670439171
5787,1669900043,1670438235
5786,1669899832,1670438230
5785,1669899717,1670438222
5836,1670373535,1670434874
5689,1668813806,1670427270
5801,1670009169,1670426885
5810,1670279065,1670424925
5808,1670240724,1670339923
5809,1670249857,1670339132
5715,1669252754,1670272887
5788,1669908308,1670265079
5778,1669840840,1670265076
5777,1669838049,1670265060
5789,1669912525,1670232616
5768,1669820532,1670232576
5800,1669978283,1670147153
5776,1669837445,1669971969
5775,1669836739,1669971962
5774,1669836547,1669971954
5773,1669834131,1669971948
5772,1669833795,1669971947
5771,1669833264,1669971945
5798,1669941015,1669965194
5797,1669938007,1669965193
5793,1669930107,1669954844
5794,1669932376,1669934215
5792,1669924270,1669925558
5713,1669224351,1669907226
5756,1669740742,1669891425
5781,1669854004,1669865091
5779,1669845671,1669852140
5539,1667591694,1669852047
5515,1667306750,1669851458
5446,1666292779,1669848497
5383,1666034994,1669848469
5373,1665802336,1669848433
5347,1665513786,1669848398
5739,1669650670,1669842225
5738,1669650471,1669842224
5737,1669650024,1669842224
5736,1669649969,1669842223
5685,1668800188,1669842223
5761,1669760882,1669835793
5765,1669781465,1669835429
5764,1669781442,1669835427
5763,1669781404,1669835425
5755,1669735267,1669835423
5754,1669735185,1669835421
5753,1669735161,1669835419
5762,1669778584,1669827396
5733,1669642931,1669820292
5766,1669807430,1669820148
5730,1669631022,1669819961
5729,1669630470,1669819959
5725,1669370002,1669818800
5728,1669628581,1669818717
5703,1669154067,1669818715
5767,1669811845,1669817352
5760,1669760796,1669761359
5759,1669756423,1669760072
5751,1669707809,1669754529
4948,1661363259,1669744072
5740,1669657726,1669743287
5742,1669658516,1669742511
5726,1669376457,1669731996
5722,1669306883,1669731990
5720,1669303637,1669731985
5719,1669303097,1669731979
5717,1669299085,1669731974
5674,1668786228,1669731968
5702,1669107798,1669727708
5701,1669107522,1669727706
5700,1669107183,1669727703
5694,1669020977,1669727701
5693,1669016772,1669727699
5716,1669282032,1669727696
5682,1668796556,1669727693
5681,1668795541,1669727691
5680,1668794248,1669727688
5679,1668793284,1669727686
5678,1668790994,1669727682
5677,1668788583,1669727680
5676,1668787573,1669727677
5675,1668786918,1669727674
5714,1669249450,1669727500
5706,1669199596,1669726204
5724,1669309941,1669721203
5684,1668800100,1669719773
5596,1668094031,1669719695
5743,1669660250,1669696131
5745,1669667607,1669674673
5712,1669214557,1669648436
5711,1669214311,1669648401
5710,1669213966,1669648394
5709,1669212743,1669648370
5708,1669212606,1669648359
5731,1669639637,1669642226
5696,1669037715,1669372362
5707,1669206585,1669372353
5673,1668785481,1669283337
5660,1668681377,1669283141
5595,1668093888,1669283017
5705,1669198364,1669224128
5633,1668502462,1669212549
5632,1668502206,1669212536
5631,1668501619,1669212523
5630,1668500680,1669212511
5629,1668499244,1669212494
5650,1668605154,1669211433
5649,1668604915,1669211427
5648,1668604608,1669211422
5647,1668604266,1669211419
5646,1668604023,1669211417
5645,1668602002,1669211403
5644,1668601796,1669211399
5643,1668601631,1669211355
5704,1669155782,1669159231
5699,1669043949,1669141480
5310,1665055294,1669127537
5664,1668684131,1669127535
5312,1665056623,1669127532
5311,1665055987,1669127530
5663,1668682782,1669127527
5308,1665053634,1669127524
5307,1665051633,1669127522
5306,1665050991,1669127519
5672,1668781344,1669069926
5692,1668972589,1669069839
5691,1668971867,1669069835
5671,1668781081,1669069799
5670,1668780835,1669069796
5669,1668780437,1669069792
5668,1668779354,1669069782
5667,1668777373,1669055325
5697,1669038294,1669054942
5592,1668087428,1669041768
5584,1668005476,1669040342
5580,1667993240,1669039451
5626,1668422662,1669038764
5540,1667743728,1669038419
5536,1667579364,1669037477
5534,1667572776,1669037204
5529,1667426329,1669036001
5695,1669033081,1669035645
5528,1667425822,1669034587
5594,1668090929,1669030939
5579,1667992364,1669030922
5578,1667992041,1669030921
5577,1667991442,1669030920
5576,1667991022,1669030919
5490,1666876538,1669029186
5560,1667930413,1668890448
5487,1666802258,1668865926
5642,1668597744,1668862726
5641,1668597609,1668859965
5640,1668597528,1668859844
5639,1668597476,1668859469
5683,1668799285,1668813658
5656,1668639840,1668809428
5585,1668024101,1668798493
5618,1668175511,1668767156
5666,1668736642,1668737674
5659,1668658740,1668722326
5658,1668651775,1668716481
5637,1668567788,1668716019
5652,1668619757,1668714279
5651,1668619386,1668710913
5654,1668627457,1668708835
5638,1668578421,1668708539
5636,1668564625,1668708160
5655,1668638654,1668640409
5653,1668620222,1668633176
5623,1668281958,1668618899
5617,1668146301,1668618864
5601,1668105172,1668618589
5599,1668102997,1668618350
5593,1668090616,1668618256
5553,1667873631,1668618225
5546,1667850054,1668618077
5635,1668564046,1668614371
5609,1668124090,1668549706
5628,1668463209,1668525229
5557,1667924681,1668525077
5574,1667990159,1668521921
5575,1667990779,1668521920
5379,1666011648,1668443983
5378,1666011501,1668443982
5377,1666011428,1668443981
5622,1668208710,1668440327
5621,1668207666,1668440324
5620,1668206208,1668440322
5619,1668205182,1668440320
5565,1667932642,1668437356
5624,1668362912,1668370271
5625,1668364383,1668370270
5616,1668136693,1668200918
5615,1668135586,1668200916
5614,1668132295,1668200913
5613,1668131275,1668200911
5612,1668130568,1668200909
5611,1668129670,1668200907
5610,1668129072,1668200905
5608,1668117784,1668200890
5590,1668046314,1668199924
5607,1668116042,1668117189
5606,1668115116,1668117186
5586,1668025085,1668117016
5598,1668101356,1668116575
5605,1668114159,1668116560
5604,1668112864,1668116330
5563,1667931447,1668114374
5600,1668104363,1668114232
5573,1667948468,1668113358
5570,1667942197,1668113356
5569,1667942037,1668113265
5572,1667947904,1668113156
5568,1667941993,1668112864
5562,1667930873,1668101902
5561,1667930709,1668101901
5587,1668026380,1668101691
5588,1668030336,1668098658
5581,1667998416,1668097878
5591,1668049817,1668085823
5532,1667563088,1668072222
5559,1667929992,1668050913
5558,1667925159,1668050747
5589,1668041530,1668050587
5571,1667946460,1668017947
5566,1667937617,1668010800
5367,1665749721,1668000733
5366,1665749072,1668000731
5555,1667920186,1667986178
5545,1667841839,1667986173
5543,1667838486,1667986167
5567,1667941825,1667948227
5556,1667924526,1667936764
5564,1667932017,1667933555
5548,1667851780,1667923453
5524,1667419841,1667923101
5497,1666978951,1667923099
5460,1666383037,1667923095
5451,1666301404,1667923093
5381,1666016853,1667923090
5468,1666629061,1667923086
5554,1667880778,1667918915
5552,1667870452,1667918818
5550,1667867306,1667918096
5477,1666719155,1667916234
5489,1666861428,1667911798
5453,1666357625,1667911558
5533,1667570516,1667902587
5551,1667868740,1667878408
5486,1666802168,1667845860
5527,1667424850,1667844062
5526,1667424232,1667843056
5531,1667528422,1667837399
5538,1667582449,1667837058
5537,1667582395,1667837046
5535,1667578218,1667835110
5523,1667419508,1667834521
5542,1667832646,1667833557
5360,1665670972,1667832310
5461,1666390269,1667831043
5458,1666378284,1667830853
5436,1666276931,1667830295
5435,1666276850,1667830150
5434,1666276771,1667829845
5432,1666276692,1667829742
5430,1666276555,1667829641
5431,1666276619,1667829348
5429,1666276497,1667829142
5428,1666276423,1667829072
5525,1667423568,1667824128
5530,1667490762,1667570990
5491,1666878735,1667569069
5514,1667253178,1667509355
5517,1667392621,1667506262
5521,1667413135,1667501825
5509,1667226367,1667493888
5479,1666724059,1667493886
5508,1667225832,1667493884
5488,1666816559,1667493881
5522,1667415170,1667439128
5516,1667326767,1667429626
5469,1666631613,1667421906
5494,1666893724,1667403249
5472,1666684098,1667381594
5513,1667250019,1667332958
5498,1666984612,1667323966
5512,1667247334,1667311961
5499,1666986414,1667248092
5511,1667234032,1667236862
5510,1667228717,1667236707
5483,1666750192,1667194492
5444,1666285307,1667163620
5341,1665480156,1667163614
5369,1665758395,1667163608
5339,1665473901,1667163606
5316,1665154696,1667163604
5301,1664974672,1667163603
4754,1659710567,1667163583
5481,1666728715,1666891365
5493,1666879822,1666882260
5492,1666879381,1666879915
5475,1666694702,1666864005
5482,1666729595,1666818341
5471,1666643783,1666818201
5480,1666725029,1666812111
5484,1666794283,1666803072
5448,1666295101,1666728608
5275,1664573302,1666718470
5274,1664572894,1666718468
5474,1666693975,1666702655
5473,1666691982,1666694586
5466,1666625557,1666689167
5376,1666011377,1666683919
5375,1666010883,1666683918
5465,1666623660,1666650084
5470,1666643306,1666644627
5467,1666628333,1666639536
5464,1666621152,1666621467
5449,1666296234,1666396682
5390,1666203600,1666396680
5391,1666208245,1666396678
5389,1666201969,1666396676
5334,1665426767,1666396674
