id,arcdiff,arcland
3745,1650023154,1651229041
3744,1650022951,1651229039
3743,1650022725,1651229037
3742,1650022489,1651229035
3741,1650022138,1651229033
3740,1650021026,1651229031
3739,1650020265,1651229030
3813,1650619984,1651229027
3845,1650931161,1651184927
3844,1650927825,1651183503
3842,1650915587,1651182866
3840,1650911899,1651182184
3838,1650910231,1651181490
3837,1650908061,1651180938
3832,1650892597,1651180512
3828,1650835019,1651179684
3827,1650833365,1651178714
3826,1650830715,1651177994
3825,1650830060,1651177112
3822,1650825495,1651176258
3863,1651092856,1651174959
3859,1651072348,1651173732
3858,1651071464,1651172147
3857,1651070806,1651171448
3856,1651070131,1651170515
3871,1651115861,1651170462
3870,1651115618,1651170462
3869,1651113352,1651170460
3862,1651079433,1651136575
3855,1651069473,1651095832
3851,1650941392,1651084772
3850,1650941352,1651084771
3849,1650941291,1651084769
3848,1650941255,1651084769
3847,1650941195,1651084768
3780,1650370309,1651052294
3779,1650370288,1651052260
3485,1647894910,1651052193
3824,1650829535,1651000918
3823,1650828379,1651000235
3843,1650919905,1650991751
3836,1650906092,1650989329
3672,1649422785,1650989327
3671,1649422713,1650989325
3670,1649422578,1650989323
3669,1649422453,1650989320
3668,1649417135,1650989317
3667,1649417054,1650989316
3666,1649416855,1650989313
3665,1649416295,1650989310
3820,1650663571,1650985038
3854,1650974508,1650984742
3821,1650824600,1650984603
3778,1650358698,1650973413
3777,1650358675,1650973388
3829,1650875456,1650972959
3798,1650501064,1650954162
3835,1650901820,1650934006
3834,1650901682,1650934006
3761,1650308405,1650934005
3764,1650316612,1650894300
3806,1650552917,1650891856
3805,1650542404,1650890624
3653,1649347559,1650890436
3782,1650403837,1650890388
3645,1649336257,1650889648
3819,1650662302,1650889588
3816,1650640001,1650889408
3811,1650564159,1650889141
3279,1645666577,1650888949
3688,1649673909,1650888454
3687,1649673636,1650887640
3686,1649673276,1650886620
3790,1650475630,1650839035
3797,1650495456,1650823024
3796,1650493313,1650663612
3818,1650662279,1650662959
3795,1650491837,1650662469
3794,1650489496,1650661258
3783,1650409349,1650658327
3771,1650358553,1650614914
3738,1650010279,1650614912
3729,1649931754,1650614911
3728,1649931736,1650614910
3727,1649931667,1650614909
3722,1649858714,1650614907
3654,1649349903,1650613224
3770,1650321693,1650566146
3685,1649667606,1650565706
3769,1650320731,1650565523
3768,1650319468,1650564939
3767,1650318663,1650564337
3766,1650318057,1650563706
3765,1650317658,1650562917
3763,1650314518,1650559781
3755,1650294997,1650546808
3748,1650051809,1650546807
3731,1649961255,1650546806
3746,1650035682,1650546626
3689,1649674223,1650542012
3804,1650533028,1650536383
3803,1650533009,1650536356
3721,1649858695,1650536319
3720,1649858673,1650530937
3719,1649858650,1650530936
3664,1649410416,1650530934
3636,1649255989,1650530791
3791,1650482505,1650485348
3762,1650311169,1650480089
3760,1650307113,1650404973
3759,1650306059,1650398193
3757,1650303812,1650397708
3756,1650302719,1650392961
3749,1650053217,1650391183
3717,1649819987,1650390665
3725,1649872009,1650388121
3539,1648567321,1650388005
3723,1649867245,1650387834
3713,1649777271,1650387215
3454,1647549339,1650387190
3444,1647466094,1650387065
3440,1647456339,1650386976
3698,1649702693,1650375996
3593,1648759128,1650310493
3751,1650055560,1650309485
3753,1650055775,1650309437
3712,1649777199,1650309334
3710,1649720868,1650309333
3643,1649326893,1650280252
3663,1649396727,1650278276
3754,1650139344,1650221319
3624,1649187028,1650058442
3618,1649170825,1650057266
3616,1649108802,1650057114
3718,1649823204,1650046432
3736,1649961878,1650014152
3735,1649961815,1650014145
3734,1649961728,1650014136
3733,1649961666,1650014128
3732,1649961606,1650014121
3677,1649428147,1650014113
3676,1649427949,1650014107
3675,1649427789,1650014101
3674,1649427442,1650014095
3644,1649327156,1650014090
3716,1649816530,1649981508
3715,1649804230,1649976865
3726,1649873746,1649968370
3541,1648574801,1648574803
3615,1649106234,1649879329
3701,1649704213,1649872982
3700,1649703695,1649872812
3714,1649792518,1649872594
3709,1649717817,1649871168
3708,1649716942,1649865675
3707,1649715998,1649865270
3705,1649713692,1649864892
3681,1649606090,1649853964
3678,1649445986,1649853774
3635,1649255969,1649852535
3634,1649255947,1649852534
3637,1649256188,1649852533
3633,1649255892,1649852531
3632,1649255856,1649852530
3630,1649255746,1649851984
3629,1649255727,1649851866
3627,1649255680,1649851077
3626,1649255641,1649851075
3610,1649082286,1649851074
3596,1648807825,1649851072
3594,1648807661,1649851071
3651,1649341349,1649851070
3650,1649341329,1649851068
3649,1649341305,1649848876
3648,1649341286,1649848874
3647,1649341265,1649848824
3646,1649341241,1649848463
3586,1648733544,1649848407
3585,1648733522,1649847863
3583,1648733479,1649847738
3582,1648733454,1649847692
3711,1649752743,1649847583
3706,1649714248,1649791285
3704,1649709872,1649790624
3703,1649709346,1649789995
3702,1649706273,1649789236
3673,1649426712,1649788316
3658,1649356925,1649788244
3699,1649703234,1649787395
3697,1649702352,1649786049
3684,1649643240,1649781609
3696,1649686569,1649771091
3590,1648752166,1649708413
3661,1649369907,1649707981
3604,1648858234,1649702909
3682,1649639966,1649697861
3679,1649450083,1649697633
3662,1649371411,1649697082
3660,1649368858,1649693244
3680,1649605977,1649691785
3641,1649312725,1649668521
3642,1649325504,1649668359
3657,1649355605,1649447426
3622,1649182738,1649447259
2750,1640797031,1649437258
3656,1649354406,1649431217
3602,1648823865,1649426977
3601,1648823654,1649426975
3600,1648823510,1649426973
3599,1648823357,1649426971
3598,1648823106,1649426970
3597,1648822764,1649426959
3639,1649275624,1649425397
3659,1649359731,1649425278
3623,1649184171,1649352831
3526,1648475255,1649325097
3561,1648641847,1649324783
3560,1648641824,1649324752
3559,1648641799,1649324717
3558,1648641779,1649324686
3535,1648554016,1649324651
3534,1648553997,1649324632
3533,1648553974,1649324587
3532,1648553952,1649324562
3612,1649084565,1649324515
3531,1648553931,1649324295
3530,1648553907,1649324241
3529,1648545035,1649324200
3488,1647942433,1649324147
3525,1648473564,1649323022
3494,1648045876,1649310618
3566,1648654159,1649279287
3638,1649261828,1649270293
3621,1649182334,1649268834
3619,1649178576,1649268644
3605,1648858865,1649265419
3606,1648859037,1649265403
3536,1648555162,1649247015
3581,1648730039,1649244902
3613,1649102393,1649190527
3617,1649163923,1649187934
3314,1646122225,1649167876
3611,1649082414,1649163575
3487,1647937382,1649150021
3588,1648747359,1649108667
3591,1648753277,1649107112
3579,1648681909,1649106064
3569,1648662942,1649105904
3589,1648750740,1649101929
3575,1648672292,1649100563
3607,1649070902,1649079279
3471,1647855642,1649065103
3521,1648112066,1649065074
3470,1647855619,1649065000
3542,1648576355,1648576356
3603,1648841155,1648848218
3240,1645064112,1648825387
3490,1647970773,1648810229
3479,1647889949,1648810222
3385,1646833123,1648810220
3384,1646833001,1648810218
3383,1646832790,1648810216
3382,1646832582,1648810214
3381,1646832445,1648810213
3380,1646829853,1648810203
3379,1646829736,1648810201
3378,1646829199,1648810199
3377,1646829056,1648810198
3376,1646827953,1648810196
3375,1646826337,1648810194
3374,1646825638,1648810192
3373,1646824846,1648810190
3369,1646741772,1648810188
3368,1646741212,1648810186
3367,1646740637,1648810185
3459,1647615299,1648810182
3520,1648112044,1648795301
3519,1648112020,1648795278
3469,1647855602,1648795182
3468,1647855578,1648795108
3518,1648111983,1648794969
3516,1648111940,1648794934
3467,1647855559,1648794872
3580,1648706926,1648748303
2749,1640792759,1648745755
3571,1648666542,1648745087
3570,1648664703,1648744499
3567,1648662505,1648744246
3545,1648582492,1648743768
3543,1648578267,1648743376
3574,1648671676,1648743177
3538,1648563211,1648736965
3480,1647891389,1648736748
3517,1648111959,1648736508
3466,1647855542,1648736484
3515,1648111901,1648736458
3514,1648111875,1648736440
3465,1647855524,1648736414
3513,1648111821,1648736344
3512,1648111787,1648736313
3464,1647855504,1648736187
3576,1648674286,1648734866
3577,1648676389,1648695055
3572,1648667638,1648687281
3556,1648592893,1648664084
3555,1648592867,1648664082
3554,1648592838,1648664080
3553,1648592814,1648664079
3552,1648592789,1648664077
3551,1648592757,1648664076
3550,1648592653,1648664074
3549,1648592636,1648664073
3548,1648592606,1648664071
3547,1648592524,1648664070
3528,1648500317,1648660885
3557,1648604464,1648657702
3489,1647945421,1648553443
3524,1648467167,1648481187
3477,1647860762,1648473559
3476,1647860633,1648473553
3475,1647860505,1648473550
3474,1647860384,1648473547
3473,1647860195,1648473544
3472,1647858855,1648473540
3522,1648198370,1648461079
3463,1647855486,1648454212
3462,1647855469,1648454211
3461,1647855441,1648454171
3508,1648065816,1648232147
3506,1648064018,1648230892
3505,1648063212,1648228793
3510,1648069357,1648227783
3504,1648062808,1648227464
3507,1648064154,1648222894
3502,1648061793,1648221673
3501,1648060362,1648221586
3500,1648056093,1648218025
3499,1648048425,1648150237
3493,1648042943,1648150234
3422,1647276008,1648150232
3421,1647275567,1648150230
3492,1647987919,1648053549
3491,1647987173,1648052882
3433,1647368432,1647973035
3484,1647894410,1647965566
3481,1647891447,1647962023
3420,1647273007,1647938352
2950,1643279923,1647892188
3441,1647458919,1647889532
3458,1647611299,1647888849
3478,1647873251,1647876622
3431,1647363626,1647871711
3419,1647270486,1647871708
3418,1647269837,1647871705
3456,1647554659,1647869572
3460,1647855177,1647856025
3248,1645189378,1647854930
3246,1645189337,1647854844
3363,1646714835,1647816709
3399,1646940968,1647608276
3457,1647557858,1647608203
3455,1647553864,1647607613
3403,1646947526,1647553690
3452,1647478199,1647550233
3414,1647039522,1647544146
3413,1647031545,1647544023
3439,1647421050,1647542442
3453,1647541509,1647542292
3451,1647470487,1647542267
3450,1647469907,1647541280
3449,1647469026,1647541017
3406,1646976333,1647540635
3448,1647468561,1647540157
3447,1647468160,1647540042
3443,1647465320,1647539753
3446,1647466819,1647492093
3445,1647466258,1647491911
3442,1647459037,1647489648
3392,1646869113,1647458022
3437,1647374838,1647457835
3436,1647374161,1647457716
3435,1647372884,1647457539
3434,1647369104,1647457204
3432,1647366139,1647456806
3430,1647359802,1647456557
3397,1646936688,1647451504
3438,1647396268,1647403951
3408,1647024403,1647395134
3404,1646948143,1647382848
3402,1646944165,1647381978
3390,1646861369,1647381489
3401,1646943957,1647380568
3355,1646679326,1647378890
3424,1647283498,1647375729
3423,1647280013,1647375624
3288,1645735905,1647370664
3425,1647284494,1647370532
3428,1647353003,1647366227
3429,1647356408,1647357738
3426,1647287369,1647355647
3427,1647290341,1647354688
3409,1647024910,1647351795
3268,1645634828,1647339597
3198,1644931075,1647339524
3412,1647027595,1647287216
3411,1647027581,1647287214
3410,1647027557,1647287211
3407,1647023732,1647031667
3398,1646937718,1647020841
3405,1646949309,1647012126
3345,1646415462,1647000319
3344,1646414764,1647000310
3343,1646414298,1647000304
3342,1646413724,1647000297
3388,1646848523,1646999087
3387,1646848167,1646999081
3386,1646846964,1646999064
3341,1646410754,1646999055
3400,1646942671,1646944271
3395,1646929440,1646943751
3393,1646874605,1646933499
3389,1646854868,1646932404
3237,1645043505,1646930058
3236,1645043200,1646929927
3234,1645042393,1646929078
3391,1646865303,1646914487
3356,1646680252,1646851936
3331,1646322792,1646851364
3330,1646315697,1646851361
3329,1646314053,1646851359
3326,1646246076,1646851357
3325,1646244421,1646851354
3318,1646176206,1646851353
3316,1646173141,1646851351
3300,1646070393,1646851350
3299,1646070074,1646851058
3294,1645822658,1646851056
3358,1646685837,1646844768
3357,1646681137,1646843346
3371,1646777593,1646842949
3340,1646410555,1646840481
3339,1646410422,1646840473
3338,1646410233,1646840467
3337,1646410053,1646840462
3334,1646401338,1646839226
3333,1646401122,1646839224
3332,1646400975,1646839221
3336,1646409743,1646838642
3335,1646408852,1646838634
3324,1646241738,1646829345
3323,1646240799,1646829339
3322,1646237080,1646829333
3321,1646233390,1646829325
3320,1646230489,1646829319
3372,1646784508,1646784835
3328,1646255367,1646770357
3361,1646703001,1646769605
3311,1646101650,1646768085
3310,1646092502,1646767751
3173,1644555126,1646767400
3365,1646717677,1646767141
3366,1646718699,1646766515
3364,1646717237,1646765814
3309,1646091181,1646765466
3307,1646089821,1646763634
3306,1646089805,1646763173
3302,1646070700,1646762749
3362,1646712356,1646762137
3360,1646700957,1646761853
3359,1646688143,1646761568
3354,1646633770,1646757156
3353,1646612448,1646757154
3352,1646612314,1646757152
3351,1646610377,1646757150
3350,1646610349,1646757148
3349,1646610271,1646757145
3348,1646610211,1646757134
3347,1646610130,1646757122
3346,1646422246,1646751538
3266,1645614160,1646665060
3284,1645694077,1646665057
3265,1645614023,1646665054
3327,1646247455,1646404652
3179,1644579780,1646395586
3178,1644579733,1646395555
3177,1644579711,1646395524
3176,1644579686,1646395490
3175,1644579653,1646395456
3161,1644503342,1646395427
3160,1644503320,1646395310
3159,1644503299,1646395275
3158,1644503279,1646395209
3087,1643899900,1646394981
3084,1643899800,1646394942
3082,1643899756,1646394890
3081,1643899738,1646394841
3076,1643899640,1646394732
2933,1643171336,1646249782
3317,1646175471,1646224898
3315,1646133730,1646216834
3261,1645534199,1646216040
3267,1645616816,1646162858
3271,1645648277,1646160662
3312,1646102775,1646147539
3304,1646089771,1646147299
3308,1646090039,1646147075
3313,1646104494,1646146680
3303,1646077217,1646144543
3285,1645708299,1646129565
3192,1644839279,1646129559
3191,1644839055,1646129552
3190,1644838901,1646129545
3189,1644838672,1646129539
3188,1644838378,1646129532
3187,1644837758,1646129527
3305,1646089787,1646109472
3301,1646070649,1646109339
3295,1646002015,1646071544
2748,1640792198,1646067775
3283,1645677090,1645829564
3233,1645042143,1645828698
3289,1645741122,1645825808
3291,1645808600,1645824142
3272,1645662412,1645824029
3180,1644604507,1645740656
3215,1645017894,1645737791
3286,1645711479,1645718152
3287,1645713137,1645717271
2844,1642062615,1645714855
3262,1645535384,1645704842
2428,1637633903,1645699067
3151,1644417174,1645699065
3174,1644571490,1645699063
3150,1644416838,1645699062
3149,1644416481,1645699060
3211,1644958902,1645689466
3209,1644956471,1645689463
3270,1645639238,1645647277
3269,1645638412,1645647271
2722,1640342852,1645559334
3212,1644967798,1645554598
3250,1645204525,1645547805
3249,1645197268,1645539753
3210,1644957506,1645538121
3235,1645043177,1645119319
3012,1643625976,1645095856
3232,1645038198,1645042382
3231,1645036538,1645037182
3197,1644929830,1645024847
3204,1644938572,1644984074
3145,1644378137,1644983596
3117,1644198239,1644956608
3157,1644477015,1644955816
3186,1644739095,1644954690
3194,1644860104,1644937754
3185,1644621742,1644937553
3181,1644606251,1644936403
3184,1644618684,1644935094
3148,1644414402,1644925182
3147,1644413926,1644925172
2887,1642675190,1644924534
2886,1642674642,1644924524
2885,1642674436,1644924520
2934,1643172391,1644863878
3165,1644512407,1644855930
3182,1644608350,1644853483
3183,1644618147,1644853433
3163,1644510668,1644853360
3098,1643921213,1644853311
3172,1644546318,1644853227
3171,1644545199,1644853221
3162,1644503581,1644849980
3113,1644027768,1644848331
3103,1643943765,1644846795
3124,1644244095,1644846156
3119,1644238187,1644619094
3164,1644511632,1644592735
3168,1644523163,1644591996
3167,1644522013,1644591912
3166,1644520062,1644591811
3156,1644442854,1644553972
3155,1644441879,1644508703
3154,1644441473,1644508139
3153,1644441424,1644508057
3152,1644441286,1644505168
3140,1644348538,1644504272
3096,1643918514,1644503709
3134,1644332290,1644498373
3133,1644332219,1644498372
3132,1644331834,1644498370
3137,1644345846,1644457200
3063,1643748788,1644442212
3062,1643737564,1644442051
3136,1644345653,1644441499
3065,1643750844,1644440969
3064,1643750018,1644440522
3060,1643736126,1644440195
3057,1643735013,1644439911
3056,1643733637,1644439385
3091,1643903242,1644438573
3093,1643903731,1644438085
3095,1643917793,1644436620
3144,1644356643,1644431651
3143,1644356156,1644431650
3090,1643903009,1644431390
2850,1642094488,1644425960
2849,1642094111,1644425956
2848,1642093874,1644425952
2847,1642070795,1644424547
2846,1642070317,1644424528
2845,1642070080,1644424526
3138,1644346298,1644422631
3141,1644348984,1644420942
3067,1643752713,1644420308
3109,1644009993,1644419996
3099,1643921516,1644419784
3035,1643639730,1644419241
2961,1643314706,1644418852
3139,1644347374,1644418758
3142,1644349393,1644418663
3126,1644252134,1644418496
3122,1644241922,1644418495
3068,1643753831,1644418398
3146,1644404647,1644418169
3135,1644336022,1644418131
3107,1643991532,1644417988
3130,1644310722,1644395405
3131,1644316458,1644395375
3079,1643899702,1644395076
3114,1644031632,1644376679
3116,1644197359,1644375661
3118,1644199487,1644362720
3120,1644239242,1644348682
3128,1644265351,1644327499
3127,1644257265,1644326830
3125,1644247659,1644326638
3123,1644243423,1644325880
3121,1644239428,1644325725
3083,1643899772,1644313977
3080,1643899720,1644313899
3078,1643899686,1644313835
3077,1643899668,1644313744
3110,1644011027,1644249136
3111,1644013939,1644248933
3115,1644039484,1644244429
3075,1643856419,1644242097
2903,1642747365,1644241317
2978,1643605741,1644240767
2977,1643593971,1644240564
3112,1644026458,1644240415
3105,1643985828,1644226028
3102,1643936017,1644182261
3097,1643919237,1644174002
3101,1643931158,1644009041
3094,1643911195,1644001101
3066,1643751004,1643864453
3073,1643829890,1643992377
3100,1643930857,1643986270
2612,1639444653,1643953643
3074,1643843127,1643953384
3071,1643826162,1643913909
3072,1643827879,1643906175
3069,1643822975,1643884417
3059,1643735910,1643884414
3058,1643735838,1643884405
2628,1639628484,1643862408
3055,1643731798,1643861016
3052,1643694045,1643860281
2976,1643593503,1643732038
2915,1642821518,1643731936
2888,1642678862,1643731883
2870,1642432467,1643731832
2814,1641955197,1643731728
2807,1641827082,1643731656
2877,1642529056,1643731567
2769,1641352284,1643731515
2876,1642528863,1643731430
2762,1641258237,1643731378
2808,1641827309,1643731209
2760,1641214615,1643731137
2759,1641213941,1643731057
2904,1642749774,1643730987
2752,1640832699,1643730877
2875,1642527932,1643730689
2809,1641838142,1643730599
3034,1643637614,1643724683
3033,1643636406,1643724263
2964,1643322809,1643723126
2968,1643381917,1643708306
3051,1643687056,1643690528
3050,1643686151,1643688760
3047,1643665412,1643682244
3041,1643657667,1643670686
3040,1643657433,1643670623
3039,1643657052,1643670494
3045,1643663902,1643670244
3042,1643660674,1643668647
3037,1643655594,1643668182
2969,1643393194,1643667872
2947,1643250160,1643667769
2960,1643313671,1643667174
2958,1643308341,1643665838
3038,1643655863,1643659271
3036,1643651625,1643658879
2973,1643407261,1643655036
2970,1643393478,1643649370
2967,1643381086,1643649369
2956,1643301376,1643649367
2953,1643286543,1643649366
2932,1643156073,1643643070
3015,1643626028,1643641813
3031,1643626517,1643640298
3030,1643626424,1643640298
3029,1643626330,1643640298
3028,1643626305,1643640298
3027,1643626267,1643640298
3026,1643626251,1643640298
3025,1643626233,1643640298
3024,1643626204,1643640297
3023,1643626183,1643640297
3022,1643626139,1643640297
3021,1643626124,1643640297
3020,1643626110,1643640297
3019,1643626094,1643640297
3018,1643626071,1643640297
3017,1643626051,1643640296
3014,1643626009,1643640296
3013,1643625989,1643640296
3011,1643625971,1643640296
3010,1643625958,1643640296
3009,1643625914,1643640296
3008,1643625900,1643640295
3007,1643625886,1643640295
3006,1643625847,1643640295
3005,1643625832,1643640295
3004,1643625812,1643640295
3003,1643625781,1643640295
3002,1643625759,1643640295
3001,1643625744,1643640295
3000,1643625726,1643640294
2999,1643625713,1643640294
2998,1643625699,1643640294
2997,1643625687,1643640294
2996,1643625672,1643640294
2995,1643625647,1643640293
2994,1643625630,1643640293
2993,1643625570,1643640293
2992,1643625549,1643640293
2991,1643625528,1643640275
2990,1643625380,1643640031
2989,1643625342,1643640030
2988,1643625191,1643640030
2987,1643625152,1643640029
2986,1643625069,1643640028
2985,1643624938,1643640027
2984,1643624855,1643640027
2983,1643624788,1643640026
2982,1643624769,1643640025
2981,1643624746,1643640025
2980,1643624722,1643640024
2979,1643624686,1643640024
2955,1643292990,1643622035
2954,1643289583,1643622015
2952,1643285912,1643621990
2951,1643284644,1643621973
2975,1643472438,1643594329
2974,1643468558,1643500173
2962,1643315239,1643471525
2957,1643308054,1643470860
2963,1643316834,1643470703
2946,1643248281,1643400930
2927,1643144274,1643390914
2966,1643373785,1643387974
2944,1643226569,1643298392
2940,1643210939,1643298389
2949,1643275387,1643296429
2942,1643221954,1643295985
2937,1643205133,1643295983
2936,1643203671,1643295978
2928,1643146465,1643295976
2929,1643146866,1643295972
2926,1643142331,1643295969
2925,1643139574,1643295965
2924,1643137446,1643295962
2941,1643215867,1643290929
2939,1643207285,1643290599
2923,1643131825,1643290332
2922,1643131196,1643290156
2943,1643225395,1643287594
2938,1643206175,1643287502
2935,1643201867,1643287114
2892,1642690463,1643286941
2891,1642690231,1643286935
2890,1642690028,1643286932
2874,1642514800,1643279856
2872,1642438985,1643279855
2871,1642437933,1643279854
2919,1643049774,1643128017
2918,1643038657,1643127933
2902,1642713597,1643120116
2901,1642712037,1643120113
2896,1642705738,1643120111
2897,1642706453,1643120107
2895,1642704117,1643120105
2894,1642702984,1643120103
2893,1642702151,1643120099
2884,1642621209,1643119747
2883,1642620489,1643119745
2881,1642600571,1643119741
2879,1642558962,1643119738
2869,1642190234,1643116095
2868,1642190041,1643116093
2865,1642189127,1643116090
2920,1643057033,1643115625
2917,1643037738,1643087779
2910,1642794403,1643059033
2909,1642792612,1643059032
2908,1642791260,1643059031
2906,1642782330,1643057280
2907,1642791062,1643055862
2900,1642709024,1643055512
2898,1642707227,1643054674
2882,1642615836,1643054394
2878,1642539686,1643054390
2858,1642106913,1643054387
2854,1642096065,1643054384
2853,1642095664,1643054383
2852,1642095436,1643054382
2851,1642094967,1643054381
2836,1642024390,1643054379
2835,1642022638,1643054377
2834,1642020207,1643054376
2833,1642019800,1643054374
2832,1642010765,1643054371
2831,1642009595,1643054369
2829,1642008075,1643054367
2899,1642708272,1643052719
2916,1643036895,1643047083
2880,1642588689,1643019915
2913,1642806584,1642899518
2912,1642801120,1642884910
2911,1642799527,1642881497
2914,1642808658,1642876423
2905,1642778936,1642796558
2826,1642005718,1642780810
2864,1642157515,1642780808
2825,1642005699,1642780806
2863,1642157425,1642780805
2824,1642005682,1642780804
2823,1642005661,1642780803
2822,1642005641,1642780801
2821,1642005619,1642780800
2820,1642005599,1642780799
2819,1642005580,1642780798
2818,1642005561,1642780797
2862,1642157282,1642780796
2817,1642005544,1642780794
2861,1642157207,1642780793
2816,1642005525,1642780792
2815,1642005504,1642780791
2856,1642099859,1642771943
2889,1642688797,1642770861
2728,1640599400,1642629611
2843,1642060973,1642519825
2842,1642060958,1642519812
2841,1642060949,1642519809
2840,1642060938,1642519805
2839,1642060925,1642519802
2838,1642060914,1642519795
2837,1642060897,1642519776
2770,1641380748,1642518994
2828,1642007619,1642515975
2805,1641576680,1642515560
2855,1642099379,1642515256
2803,1641568442,1642150013
2793,1641563481,1642149970
2798,1641564116,1642149864
2797,1641563583,1642149830
2796,1641563547,1642149786
2795,1641563530,1642149774
2794,1641563508,1642149758
2859,1642109086,1642128080
2783,1641479431,1642098225
2790,1641521431,1642078297
2830,1642009301,1642011198
2827,1642007409,1642010970
2813,1641922252,1641932843
2812,1641847162,1641930921
2810,1641840711,1641930784
2811,1641844618,1641930616
2788,1641507025,1641930418
2786,1641501571,1641919224
2774,1641400301,1641909932
2773,1641399684,1641909503
2791,1641557128,1641909159
2792,1641562562,1641908933
2804,1641570836,1641908632
2787,1641501899,1641885583
2785,1641485959,1641885302
2777,1641408652,1641885170
2780,1641413457,1641823825
2779,1641413096,1641823659
2778,1641408928,1641823376
2781,1641416590,1641823250
2806,1641772445,1641779625
2789,1641507227,1641779192
2772,1641395333,1641774671
2735,1640691398,1641561749
2734,1640691378,1641561735
2686,1640087734,1641561717
2685,1640087718,1641561692
2684,1640087701,1641561666
2683,1640087683,1641561654
2682,1640087668,1641561639
2681,1640087650,1641561607
2680,1640087630,1641561593
2679,1640087614,1641561564
2678,1640087597,1641561548
2677,1640087579,1641561532
2676,1640087560,1641561517
2675,1640087537,1641561476
2674,1640087512,1641561459
2673,1640087476,1641561442
2672,1640087406,1641561428
2671,1640087390,1641561415
2670,1640087376,1641561388
2669,1640087358,1641561374
2709,1640279446,1641561340
2708,1640279430,1641561325
2707,1640279409,1641561307
2668,1640087340,1641561290
2667,1640087326,1641561277
2666,1640087305,1641561260
2767,1641346318,1641398803
2706,1640239547,1641326266
2761,1641243162,1641250069
2699,1640192932,1640884174
2698,1640192866,1640884167
2695,1640191914,1640884161
2737,1640695434,1640884156
2736,1640695397,1640884149
2730,1640616273,1640866731
2727,1640597910,1640866692
2691,1640176082,1640866690
2726,1640597045,1640866668
2729,1640612593,1640866664
2740,1640707919,1640818074
2712,1640307853,1640811573
2743,1640737336,1640759425
2718,1640324060,1640735586
2717,1640323339,1640733715
2741,1640712922,1640732931
2733,1640632839,1640732193
2716,1640317056,1640720507
2715,1640314389,1640635225
2732,1640631391,1640633063
2731,1640629730,1640631569
2720,1640326519,1640631530
2714,1640313580,1640575998
2711,1640289825,1640574816
2710,1640286446,1640305953
2660,1640004595,1640261924
2664,1640084479,1640246076
2687,1640148484,1640240677
2705,1640198993,1640203109
2688,1640149012,1640199706
2689,1640149623,1640199563
2692,1640181201,1640189669
2690,1640170049,1640189643
2659,1640000358,1640092559
2658,1639998770,1640092467
2630,1639659676,1640083250
2629,1639659657,1640083234
2619,1639576551,1640083220
2618,1639576519,1640083206
2617,1639576484,1640083192
2662,1640012888,1640013563
2655,1639772183,1640012339
2654,1639770346,1640012166
2633,1639693911,1640011954
2661,1640011511,1640011892
2623,1639605091,1640011797
2652,1639763617,1639996656
2657,1639858247,1639860157
2656,1639773141,1639849023
2637,1639747917,1639849022
2636,1639746109,1639849020
2635,1639708117,1639849012
2653,1639768648,1639802774
2616,1639531463,1639801505
2626,1639627538,1639767692
2625,1639623566,1639767690
2651,1639753790,1639754459
2634,1639707841,1639746260
2620,1639585905,1639736736
2559,1638569405,1639675453
2624,1639617863,1639675242
2472,1637797991,1639622155
2611,1639425037,1639608308
2610,1639410436,1639608307
2609,1639410267,1639608304
2606,1639166987,1639608303
2605,1639166552,1639608300
2604,1639164180,1639608299
2596,1639012221,1639608297
2594,1639004069,1639608296
2593,1638997765,1639608293
2592,1638991804,1639608293
2591,1638989417,1639608292
2589,1638988833,1639608291
2590,1638989254,1639608290
2588,1638983567,1639608289
2587,1638980888,1639608288
2584,1638899294,1639608287
2614,1639496970,1639597908
2621,1639587254,1639597663
2622,1639591503,1639593680
2615,1639502095,1639575433
2585,1638970078,1639575069
2613,1639493949,1639574258
2561,1638792919,1639574043
2608,1639404416,1639573966
2607,1639258612,1639552591
2583,1638897720,1639509673
2582,1638895075,1639509672
2581,1638892905,1639509670
2580,1638892078,1639509668
2579,1638891264,1639509666
2578,1638886438,1639509664
2577,1638886243,1639509662
2572,1638838742,1639500752
2571,1638838244,1639500750
2569,1638837378,1639500747
2568,1638832298,1639500745
2567,1638826805,1639500744
2566,1638826100,1639500742
2565,1638825000,1639500739
2564,1638824652,1639500737
2563,1638823428,1639500734
2562,1638815670,1639500731
2412,1637269055,1639500348
2409,1637262828,1639500243
2576,1638879003,1639495690
2575,1638878986,1639495677
2574,1638878963,1639495661
2603,1639121462,1639459341
2367,1636987163,1639407018
2364,1636982027,1639407014
2359,1636749045,1639406996
2586,1638980112,1639402009
2480,1638143432,1639343518
2602,1639111108,1639296803
2601,1639096014,1639296386
2600,1639084964,1639294629
2599,1639034758,1639293598
2598,1639021089,1639293347
2597,1639019966,1639292768
2595,1639009525,1639292160
2502,1638358169,1639286563
2560,1638757134,1639284715
2550,1638545207,1638897287
2360,1636750493,1638890975
2558,1638561414,1638885899
2557,1638560876,1638885898
2556,1638560423,1638885895
2555,1638559616,1638885892
2554,1638558475,1638885889
2553,1638557208,1638885887
2552,1638557012,1638885884
2551,1638556704,1638885880
2546,1638488284,1638565647
2545,1638473077,1638553786
2376,1637013291,1638538702
2541,1638446553,1638534810
2540,1638446529,1638534809
2503,1638358758,1638524565
